id,Exited
247875,0.043892138
247876,0.50680554
247877,0.009993609
247878,0.30999172
247879,0.05185033
247880,0.022552613
247881,0.1929182
247882,0.011782917
247883,0.020979775
247884,0.08933856
247885,0.17619951
247886,0.21472913
247887,0.064951696
247888,0.010345826
247889,0.010314115
247890,0.6786943
247891,0.29998162
247892,0.1135194
247893,0.00935925
247894,0.79133886
247895,0.015061603
247896,0.37972316
247897,0.9012875
247898,0.080055885
247899,0.013785986
247900,0.03156422
247901,0.09765504
247902,0.3030491
247903,0.13752005
247904,0.14092074
247905,0.020212298
247906,0.042554013
247907,0.5949286
247908,0.035400968
247909,0.02026026
247910,0.32751247
247911,0.027444713
247912,0.024286004
247913,0.7915446
247914,0.054916598
247915,0.0070977053
247916,0.011595318
247917,0.4998104
247918,0.91963327
247919,0.099430926
247920,0.74265593
247921,0.06264529
247922,0.08255585
247923,0.3702578
247924,0.012999108
247925,0.0666034
247926,0.09344093
247927,0.055260304
247928,0.17672727
247929,0.09663509
247930,0.03901321
247931,0.019253423
247932,0.021973249
247933,0.56064093
247934,0.040725037
247935,0.053157333
247936,0.017057512
247937,0.014287977
247938,0.025606276
247939,0.0104302075
247940,0.26910025
247941,0.529774
247942,0.013620259
247943,0.08460497
247944,0.18730001
247945,0.049708292
247946,0.3279867
247947,0.27099746
247948,0.7483633
247949,0.63456076
247950,0.007874069
247951,0.10611982
247952,0.08583952
247953,0.88556534
247954,0.012635481
247955,0.09074151
247956,0.059995033
247957,0.012162646
247958,0.63085145
247959,0.91213
247960,0.022332324
247961,0.92755294
247962,0.5352229
247963,0.0103887115
247964,0.049224358
247965,0.5995392
247966,0.026671397
247967,0.205004
247968,0.057098858
247969,0.3970325
247970,0.027607035
247971,0.015083053
247972,0.20447077
247973,0.1549412
247974,0.15847072
247975,0.43822894
247976,0.016564049
247977,0.016932398
247978,0.36729395
247979,0.008738744
247980,0.21236786
247981,0.27591625
247982,0.09134479
247983,0.019838579
247984,0.11987865
247985,0.06672246
247986,0.15626413
247987,0.05280893
247988,0.7308605
247989,0.039437685
247990,0.015441693
247991,0.9075416
247992,0.5105108
247993,0.02821061
247994,0.031542335
247995,0.011560901
247996,0.353008
247997,0.37599185
247998,0.014623947
247999,0.07192619
248000,0.22458993
248001,0.17871752
248002,0.07632614
248003,0.026608918
248004,0.16676751
248005,0.027934376
248006,0.77477086
248007,0.106475644
248008,0.39956492
248009,0.21660365
248010,0.699477
248011,0.21432239
248012,0.11495787
248013,0.3494339
248014,0.24985668
248015,0.06840852
248016,0.75349957
248017,0.037917614
248018,0.13957241
248019,0.08914695
248020,0.030688828
248021,0.09602393
248022,0.5219512
248023,0.038624715
248024,0.04248167
248025,0.04914514
248026,0.054542337
248027,0.047730517
248028,0.013916336
248029,0.07343909
248030,0.07283831
248031,0.010113078
248032,0.018207815
248033,0.0073069413
248034,0.021196363
248035,0.7076906
248036,0.68462336
248037,0.100934625
248038,0.020432943
248039,0.01260558
248040,0.007380452
248041,0.9128004
248042,0.15303409
248043,0.03288408
248044,0.02951447
248045,0.7419301
248046,0.5848903
248047,0.030962996
248048,0.023334311
248049,0.031240685
248050,0.042878058
248051,0.86957055
248052,0.018383866
248053,0.8256987
248054,0.06855415
248055,0.7801664
248056,0.0478583
248057,0.013688267
248058,0.12065562
248059,0.79394615
248060,0.80519664
248061,0.15883885
248062,0.114341244
248063,0.11962157
248064,0.19889426
248065,0.04638452
248066,0.027930282
248067,0.20744361
248068,0.0072440268
248069,0.05160033
248070,0.26024488
248071,0.2729577
248072,0.1840065
248073,0.7532
248074,0.009818937
248075,0.093199216
248076,0.03104773
248077,0.2977434
248078,0.5658582
248079,0.0329508
248080,0.06446067
248081,0.01546025
248082,0.22999007
248083,0.25178406
248084,0.017612811
248085,0.17141299
248086,0.039995532
248087,0.026326045
248088,0.27905357
248089,0.13583931
248090,0.21688822
248091,0.1805587
248092,0.15878198
248093,0.01463529
248094,0.017565599
248095,0.06488294
248096,0.78893393
248097,0.008837576
248098,0.050929137
248099,0.023083473
248100,0.037053514
248101,0.065642394
248102,0.013001269
248103,0.31549963
248104,0.015776584
248105,0.012420626
248106,0.9303107
248107,0.16504334
248108,0.028190795
248109,0.02031648
248110,0.0057338797
248111,0.8510247
248112,0.100712724
248113,0.021583177
248114,0.019083288
248115,0.08251283
248116,0.95917
248117,0.007629664
248118,0.058613423
248119,0.17025344
248120,0.07326947
248121,0.012946935
248122,0.049135223
248123,0.103330374
248124,0.5710542
248125,0.011790753
248126,0.2528427
248127,0.07456479
248128,0.030320372
248129,0.017042954
248130,0.5210353
248131,0.0334294
248132,0.7317439
248133,0.0199697
248134,0.1995462
248135,0.20338535
248136,0.20602779
248137,0.4699318
248138,0.7943377
248139,0.033009507
248140,0.4914942
248141,0.21281913
248142,0.051590703
248143,0.69754285
248144,0.04894467
248145,0.1601546
248146,0.02341544
248147,0.04524513
248148,0.052242484
248149,0.0575269
248150,0.008542771
248151,0.02809528
248152,0.031361297
248153,0.0176546
248154,0.016141782
248155,0.18515569
248156,0.022611462
248157,0.071019575
248158,0.008434398
248159,0.015307325
248160,0.64923096
248161,0.022557896
248162,0.43019906
248163,0.024204986
248164,0.27669188
248165,0.042865105
248166,0.43532994
248167,0.038710218
248168,0.08848291
248169,0.13585483
248170,0.42208064
248171,0.12315734
248172,0.061019972
248173,0.010975555
248174,0.7467644
248175,0.47066095
248176,0.0956988
248177,0.013015412
248178,0.014485836
248179,0.045247644
248180,0.7297521
248181,0.02706261
248182,0.059240885
248183,0.5875619
248184,0.02484709
248185,0.36320394
248186,0.18661891
248187,0.029446945
248188,0.7368768
248189,0.6765383
248190,0.1369134
248191,0.108156964
248192,0.7747303
248193,0.087855786
248194,0.09238402
248195,0.44913584
248196,0.028438604
248197,0.47659793
248198,0.029707557
248199,0.020269629
248200,0.25587866
248201,0.07289484
248202,0.90728647
248203,0.30084318
248204,0.8886058
248205,0.106178835
248206,0.09174286
248207,0.005299979
248208,0.1664723
248209,0.57935584
248210,0.04142114
248211,0.016230775
248212,0.006702574
248213,0.14056344
248214,0.84053046
248215,0.018718846
248216,0.5489068
248217,0.012455583
248218,0.044926446
248219,0.6741907
248220,0.1589341
248221,0.28851926
248222,0.70793474
248223,0.42755845
248224,0.025454907
248225,0.061369285
248226,0.44700775
248227,0.06255275
248228,0.101137936
248229,0.09620115
248230,0.31100342
248231,0.22884738
248232,0.023560073
248233,0.19240472
248234,0.013655403
248235,0.040285148
248236,0.018211437
248237,0.028180724
248238,0.018061938
248239,0.120999485
248240,0.026837843
248241,0.046272937
248242,0.01938617
248243,0.033410177
248244,0.02836875
248245,0.080948025
248246,0.021960745
248247,0.012582971
248248,0.63489354
248249,0.025683394
248250,0.035171602
248251,0.009154627
248252,0.015055663
248253,0.034698192
248254,0.10189253
248255,0.6133219
248256,0.026779247
248257,0.77973133
248258,0.022000596
248259,0.071100764
248260,0.16964705
248261,0.13534424
248262,0.19194323
248263,0.0464178
248264,0.20501895
248265,0.38843465
248266,0.21173754
248267,0.09882394
248268,0.3868774
248269,0.35315108
248270,0.18945739
248271,0.011476903
248272,0.037162974
248273,0.13289095
248274,0.02496187
248275,0.28773412
248276,0.3298053
248277,0.327973
248278,0.13776086
248279,0.42863482
248280,0.069143765
248281,0.82670075
248282,0.06425728
248283,0.032367606
248284,0.03666431
248285,0.42502475
248286,0.23232791
248287,0.8131102
248288,0.014552126
248289,0.50939316
248290,0.030517908
248291,0.08616578
248292,0.061946142
248293,0.014006629
248294,0.1493297
248295,0.04825487
248296,0.66326094
248297,0.055175707
248298,0.57710564
248299,0.25714922
248300,0.39299983
248301,0.12001572
248302,0.13052928
248303,0.7175375
248304,0.04489594
248305,0.66697407
248306,0.8624782
248307,0.03562536
248308,0.15453228
248309,0.051017616
248310,0.71016586
248311,0.65166515
248312,0.055254854
248313,0.17657556
248314,0.0122096045
248315,0.8649817
248316,0.06778189
248317,0.06028438
248318,0.031299092
248319,0.12305546
248320,0.17022857
248321,0.011624724
248322,0.06422397
248323,0.014035489
248324,0.09540361
248325,0.01175202
248326,0.6599394
248327,0.3754656
248328,0.77139163
248329,0.01838868
248330,0.05851941
248331,0.018902732
248332,0.011890996
248333,0.07176893
248334,0.072032906
248335,0.5346094
248336,0.72863674
248337,0.04195231
248338,0.16501041
248339,0.14960264
248340,0.8787825
248341,0.027855655
248342,0.036779463
248343,0.015990198
248344,0.07329994
248345,0.2623999
248346,0.49132997
248347,0.03488574
248348,0.038744338
248349,0.55249596
248350,0.028181419
248351,0.6650991
248352,0.007424692
248353,0.1169976
248354,0.07734528
248355,0.017616574
248356,0.863325
248357,0.0075414213
248358,0.029240754
248359,0.021653049
248360,0.015616908
248361,0.030230435
248362,0.5813713
248363,0.122880146
248364,0.033005696
248365,0.4302212
248366,0.031361736
248367,0.11138707
248368,0.2763721
248369,0.21670935
248370,0.052431636
248371,0.029087504
248372,0.35307556
248373,0.059057735
248374,0.47512093
248375,0.026312279
248376,0.120119005
248377,0.4920503
248378,0.017207397
248379,0.02126293
248380,0.51533973
248381,0.087454386
248382,0.37697122
248383,0.44944555
248384,0.7047984
248385,0.009484736
248386,0.084989406
248387,0.23363295
248388,0.02183299
248389,0.042214077
248390,0.3368723
248391,0.12137916
248392,0.03002997
248393,0.008770316
248394,0.05335168
248395,0.10372652
248396,0.17164747
248397,0.06919769
248398,0.13214438
248399,0.01433296
248400,0.0151244635
248401,0.04223394
248402,0.028885456
248403,0.12919052
248404,0.081100024
248405,0.30461028
248406,0.012108369
248407,0.039027747
248408,0.036574926
248409,0.15975101
248410,0.0077587073
248411,0.020067915
248412,0.020511419
248413,0.03742888
248414,0.31245276
248415,0.0175925
248416,0.034068536
248417,0.099267945
248418,0.04675938
248419,0.9084832
248420,0.017620452
248421,0.45348385
248422,0.026969062
248423,0.35639355
248424,0.27296868
248425,0.8264295
248426,0.017119648
248427,0.559482
248428,0.0093813455
248429,0.013064002
248430,0.061321337
248431,0.5666017
248432,0.11251617
248433,0.10113499
248434,0.013264853
248435,0.019105833
248436,0.009612634
248437,0.15790908
248438,0.7938775
248439,0.037445776
248440,0.7405364
248441,0.04978302
248442,0.052357014
248443,0.022861596
248444,0.4308484
248445,0.8761452
248446,0.01765202
248447,0.028217772
248448,0.09254582
248449,0.09793468
248450,0.06859706
248451,0.009702162
248452,0.054586172
248453,0.28589863
248454,0.018943565
248455,0.055830456
248456,0.07254385
248457,0.44337794
248458,0.033676922
248459,0.21006021
248460,0.049723532
248461,0.02906228
248462,0.87352973
248463,0.03184313
248464,0.3978909
248465,0.019317307
248466,0.04156059
248467,0.06877144
248468,0.011174822
248469,0.05338781
248470,0.051133912
248471,0.019922853
248472,0.060354438
248473,0.4265234
248474,0.03129735
248475,0.023243582
248476,0.17415501
248477,0.13852715
248478,0.53277373
248479,0.052369423
248480,0.041574106
248481,0.04953711
248482,0.0074217375
248483,0.046683338
248484,0.103820875
248485,0.8042688
248486,0.06314962
248487,0.0400555
248488,0.57087517
248489,0.15328853
248490,0.015741047
248491,0.01041134
248492,0.34182107
248493,0.034323923
248494,0.28447652
248495,0.009602443
248496,0.032519694
248497,0.17718679
248498,0.07948968
248499,0.8750356
248500,0.06328121
248501,0.04530844
248502,0.06965778
248503,0.045918513
248504,0.014604713
248505,0.011930543
248506,0.12011158
248507,0.06824697
248508,0.37860152
248509,0.1166788
248510,0.019920241
248511,0.012038724
248512,0.016744649
248513,0.34656188
248514,0.10969448
248515,0.0121193025
248516,0.01597781
248517,0.049080003
248518,0.59284604
248519,0.046743557
248520,0.04820796
248521,0.0076571195
248522,0.5159434
248523,0.03269328
248524,0.027650539
248525,0.017334063
248526,0.16957031
248527,0.017566158
248528,0.08715521
248529,0.09850033
248530,0.5355867
248531,0.110613964
248532,0.013126057
248533,0.06852981
248534,0.05845512
248535,0.3392949
248536,0.04829736
248537,0.122877255
248538,0.02140539
248539,0.080241784
248540,0.022980934
248541,0.030430427
248542,0.038168408
248543,0.017703474
248544,0.04523411
248545,0.43758264
248546,0.71640843
248547,0.2705386
248548,0.26681298
248549,0.03117548
248550,0.38731635
248551,0.45733845
248552,0.040776007
248553,0.010973132
248554,0.045146186
248555,0.11048062
248556,0.04152997
248557,0.25236243
248558,0.1685501
248559,0.02081047
248560,0.07766163
248561,0.010767783
248562,0.03784497
248563,0.111941144
248564,0.008286887
248565,0.18309565
248566,0.006936877
248567,0.06442163
248568,0.06391811
248569,0.07362126
248570,0.01809709
248571,0.009290361
248572,0.17772557
248573,0.031186512
248574,0.017506564
248575,0.012701679
248576,0.060032383
248577,0.09729357
248578,0.10122556
248579,0.030214055
248580,0.22320448
248581,0.16665602
248582,0.01819741
248583,0.08169435
248584,0.046261672
248585,0.2897637
248586,0.5136488
248587,0.0058879023
248588,0.00943199
248589,0.32807717
248590,0.025395883
248591,0.628214
248592,0.019082734
248593,0.020920964
248594,0.03860543
248595,0.2516113
248596,0.32782516
248597,0.040431228
248598,0.015598972
248599,0.045759767
248600,0.5286457
248601,0.14312832
248602,0.6480513
248603,0.045163848
248604,0.08956611
248605,0.044568136
248606,0.09101448
248607,0.19977313
248608,0.55093557
248609,0.7454359
248610,0.010681803
248611,0.017678149
248612,0.3078669
248613,0.22575216
248614,0.2421098
248615,0.032246374
248616,0.71423846
248617,0.035744987
248618,0.5727867
248619,0.040159304
248620,0.5367226
248621,0.012579866
248622,0.13693137
248623,0.0075262045
248624,0.07550254
248625,0.037132215
248626,0.046453256
248627,0.22442243
248628,0.01017626
248629,0.12456879
248630,0.04170543
248631,0.18437679
248632,0.018024819
248633,0.3271021
248634,0.026616404
248635,0.18981524
248636,0.020770052
248637,0.015687885
248638,0.1947643
248639,0.109085575
248640,0.007952002
248641,0.013263924
248642,0.041128285
248643,0.098768875
248644,0.72103244
248645,0.2743281
248646,0.0108021675
248647,0.008391095
248648,0.26296574
248649,0.19111228
248650,0.25848746
248651,0.043576833
248652,0.120495066
248653,0.0077198045
248654,0.007304278
248655,0.26970136
248656,0.043298125
248657,0.016415793
248658,0.2051449
248659,0.15835033
248660,0.030395672
248661,0.06602076
248662,0.08784993
248663,0.12737358
248664,0.015764616
248665,0.10578345
248666,0.6591326
248667,0.060947124
248668,0.06536343
248669,0.4639583
248670,0.01609412
248671,0.13517734
248672,0.614335
248673,0.06197463
248674,0.50175506
248675,0.01871639
248676,0.05793931
248677,0.100999355
248678,0.35513318
248679,0.010522347
248680,0.029221155
248681,0.048308738
248682,0.10450372
248683,0.08788555
248684,0.006481999
248685,0.056062132
248686,0.12877339
248687,0.21982232
248688,0.009652774
248689,0.02023603
248690,0.01944331
248691,0.3557173
248692,0.17786969
248693,0.0074394974
248694,0.44050115
248695,0.6987774
248696,0.023151163
248697,0.021780018
248698,0.09725923
248699,0.0122922035
248700,0.18951027
248701,0.20333977
248702,0.023514878
248703,0.112698145
248704,0.032725446
248705,0.12816311
248706,0.037125576
248707,0.6027502
248708,0.08821501
248709,0.00606902
248710,0.12672599
248711,0.06523674
248712,0.06400284
248713,0.031186406
248714,0.031218918
248715,0.29264334
248716,0.1717266
248717,0.037193947
248718,0.08345443
248719,0.058455836
248720,0.014842808
248721,0.007418553
248722,0.93183905
248723,0.22848238
248724,0.0506239
248725,0.047829382
248726,0.7760311
248727,0.072877616
248728,0.040817183
248729,0.2652616
248730,0.030174665
248731,0.24573271
248732,0.009560032
248733,0.07850393
248734,0.013467363
248735,0.15952197
248736,0.18026197
248737,0.0634734
248738,0.21582672
248739,0.38906604
248740,0.020611776
248741,0.016435513
248742,0.14143763
248743,0.07619744
248744,0.68711925
248745,0.0318995
248746,0.5022671
248747,0.047654513
248748,0.05092021
248749,0.08201081
248750,0.8923549
248751,0.014255066
248752,0.4105723
248753,0.87566584
248754,0.013854805
248755,0.029976701
248756,0.051456958
248757,0.16035043
248758,0.020075118
248759,0.12979242
248760,0.95291066
248761,0.24704769
248762,0.03841072
248763,0.03528813
248764,0.13295111
248765,0.0723866
248766,0.18030077
248767,0.2275443
248768,0.6216796
248769,0.25140095
248770,0.03502372
248771,0.042693943
248772,0.11393827
248773,0.25015455
248774,0.03253762
248775,0.7014609
248776,0.19466591
248777,0.7303209
248778,0.0068929633
248779,0.07129776
248780,0.06486421
248781,0.16239767
248782,0.4677197
248783,0.008952239
248784,0.069813006
248785,0.01851874
248786,0.08692877
248787,0.0198017
248788,0.28132692
248789,0.030441843
248790,0.010738247
248791,0.024244498
248792,0.18855484
248793,0.0071830074
248794,0.19294629
248795,0.5487919
248796,0.10477136
248797,0.037205525
248798,0.15015616
248799,0.07724465
248800,0.09384785
248801,0.12711474
248802,0.04069988
248803,0.59948343
248804,0.07114602
248805,0.01185278
248806,0.21705565
248807,0.17101012
248808,0.069167174
248809,0.10504949
248810,0.9112048
248811,0.3901188
248812,0.43976256
248813,0.11296659
248814,0.111716785
248815,0.15766512
248816,0.08667441
248817,0.022100523
248818,0.12816213
248819,0.1989851
248820,0.18746
248821,0.011450193
248822,0.8547697
248823,0.023797182
248824,0.06783154
248825,0.039147288
248826,0.015969003
248827,0.01138266
248828,0.038361583
248829,0.7209196
248830,0.010858149
248831,0.017513406
248832,0.05936283
248833,0.69690144
248834,0.05289663
248835,0.81685466
248836,0.15811184
248837,0.5284257
248838,0.36861157
248839,0.09329925
248840,0.021058895
248841,0.17541546
248842,0.8870374
248843,0.8247405
248844,0.025020082
248845,0.24138957
248846,0.037642065
248847,0.014601352
248848,0.029047092
248849,0.1272735
248850,0.018910462
248851,0.32633388
248852,0.013034451
248853,0.05128723
248854,0.05673727
248855,0.2891918
248856,0.077688865
248857,0.4407956
248858,0.0074485247
248859,0.06485482
248860,0.013345061
248861,0.16323932
248862,0.95372117
248863,0.008842953
248864,0.01525567
248865,0.25564027
248866,0.67369914
248867,0.0064369617
248868,0.013113098
248869,0.1281723
248870,0.90142405
248871,0.031963125
248872,0.94303715
248873,0.6073656
248874,0.022154411
248875,0.49667203
248876,0.012833471
248877,0.010121975
248878,0.43305805
248879,0.015409438
248880,0.017299324
248881,0.15748143
248882,0.10700679
248883,0.07338479
248884,0.18415251
248885,0.080162816
248886,0.7840823
248887,0.019119024
248888,0.039244276
248889,0.007619595
248890,0.18958004
248891,0.009381913
248892,0.029489756
248893,0.011374463
248894,0.087890804
248895,0.14405948
248896,0.35284021
248897,0.006074706
248898,0.25157216
248899,0.031360485
248900,0.3641339
248901,0.022211416
248902,0.12838683
248903,0.13136338
248904,0.8363244
248905,0.2872398
248906,0.88886344
248907,0.026717378
248908,0.52705604
248909,0.071881495
248910,0.51544285
248911,0.02172555
248912,0.052693892
248913,0.102618635
248914,0.19896641
248915,0.7369823
248916,0.036182623
248917,0.552963
248918,0.021345457
248919,0.11434878
248920,0.09355444
248921,0.9250381
248922,0.053995725
248923,0.026311306
248924,0.034640495
248925,0.8573791
248926,0.1490149
248927,0.93263406
248928,0.6825621
248929,0.033279553
248930,0.23126909
248931,0.057480685
248932,0.18016715
248933,0.10307723
248934,0.66607654
248935,0.36200655
248936,0.02225624
248937,0.45343798
248938,0.04108776
248939,0.050410964
248940,0.5570465
248941,0.009091796
248942,0.012286885
248943,0.3448645
248944,0.021608032
248945,0.057711903
248946,0.07852767
248947,0.41486776
248948,0.015289669
248949,0.058180254
248950,0.009400287
248951,0.046323363
248952,0.71271145
248953,0.3444573
248954,0.061584376
248955,0.0063444683
248956,0.017158959
248957,0.45493016
248958,0.5719738
248959,0.52077997
248960,0.03038768
248961,0.08770412
248962,0.14404711
248963,0.49334317
248964,0.3128633
248965,0.22646554
248966,0.013255619
248967,0.008633103
248968,0.05894417
248969,0.55810827
248970,0.07232802
248971,0.0955802
248972,0.09091064
248973,0.080675595
248974,0.016111435
248975,0.008035821
248976,0.067848034
248977,0.31796995
248978,0.5945746
248979,0.019023383
248980,0.58313274
248981,0.099726126
248982,0.011974551
248983,0.115999974
248984,0.024008792
248985,0.11077459
248986,0.02118722
248987,0.39764684
248988,0.04998585
248989,0.29109663
248990,0.17236939
248991,0.053749416
248992,0.03259512
248993,0.102380976
248994,0.020982668
248995,0.42405772
248996,0.026016232
248997,0.011851724
248998,0.9386817
248999,0.042549897
249000,0.11740834
249001,0.019449893
249002,0.2878994
249003,0.0073781395
249004,0.36442548
249005,0.007927531
249006,0.016100887
249007,0.13960823
249008,0.079960495
249009,0.68721175
249010,0.41541702
249011,0.65384173
249012,0.6733915
249013,0.014780484
249014,0.0525845
249015,0.08247566
249016,0.60139376
249017,0.020064132
249018,0.63231117
249019,0.01533734
249020,0.011233787
249021,0.089558415
249022,0.4004204
249023,0.029367622
249024,0.26100978
249025,0.22746
249026,0.018368943
249027,0.040715892
249028,0.009394183
249029,0.07396352
249030,0.04126463
249031,0.012234324
249032,0.006968843
249033,0.49443838
249034,0.10254717
249035,0.702361
249036,0.010081084
249037,0.080554776
249038,0.8863651
249039,0.034101587
249040,0.26903465
249041,0.047143485
249042,0.0077312277
249043,0.012396324
249044,0.12753688
249045,0.4739819
249046,0.9612631
249047,0.739685
249048,0.55052805
249049,0.7478787
249050,0.8760026
249051,0.48825797
249052,0.025492268
249053,0.048069917
249054,0.63401526
249055,0.038033113
249056,0.19464646
249057,0.08916563
249058,0.8735862
249059,0.2350681
249060,0.023508051
249061,0.110897474
249062,0.013572922
249063,0.769814
249064,0.009179571
249065,0.25774136
249066,0.8744989
249067,0.010145356
249068,0.02746541
249069,0.04614896
249070,0.9196223
249071,0.011125711
249072,0.12577128
249073,0.019628169
249074,0.012458656
249075,0.010876735
249076,0.15617138
249077,0.021391097
249078,0.008393794
249079,0.76670146
249080,0.77727807
249081,0.6174041
249082,0.043327074
249083,0.08839279
249084,0.028863246
249085,0.0066300426
249086,0.08219422
249087,0.006352647
249088,0.5842934
249089,0.7057492
249090,0.25637296
249091,0.012328033
249092,0.040549085
249093,0.048004404
249094,0.6169665
249095,0.042473473
249096,0.014836338
249097,0.009931841
249098,0.42035705
249099,0.0088179745
249100,0.10106382
249101,0.030311314
249102,0.26696378
249103,0.08822638
249104,0.018489413
249105,0.00865217
249106,0.011843847
249107,0.03399857
249108,0.06395452
249109,0.79149264
249110,0.008584945
249111,0.19546187
249112,0.024674343
249113,0.008511395
249114,0.56850576
249115,0.041235797
249116,0.88399714
249117,0.03388526
249118,0.19812047
249119,0.54480475
249120,0.033275507
249121,0.015113045
249122,0.13025475
249123,0.018899307
249124,0.018343436
249125,0.020823032
249126,0.6295118
249127,0.006977242
249128,0.51873237
249129,0.040571343
249130,0.27637327
249131,0.025986047
249132,0.41544423
249133,0.58926195
249134,0.21077833
249135,0.19368435
249136,0.8946588
249137,0.041556373
249138,0.1533146
249139,0.5706918
249140,0.15375024
249141,0.0097619705
249142,0.42697263
249143,0.047965746
249144,0.5397012
249145,0.37956485
249146,0.15114151
249147,0.03333021
249148,0.03847741
249149,0.08774512
249150,0.005682099
249151,0.18059188
249152,0.15898418
249153,0.1383674
249154,0.06373669
249155,0.017714681
249156,0.34699616
249157,0.6068193
249158,0.758298
249159,0.030262848
249160,0.0071703778
249161,0.011244349
249162,0.89076847
249163,0.03548487
249164,0.5707362
249165,0.05010995
249166,0.066332795
249167,0.90044165
249168,0.05963948
249169,0.22168294
249170,0.9273452
249171,0.86831176
249172,0.017620783
249173,0.40553656
249174,0.23857608
249175,0.8766492
249176,0.4617677
249177,0.053222906
249178,0.011710385
249179,0.0453001
249180,0.35337904
249181,0.057374805
249182,0.027368376
249183,0.39365062
249184,0.107351914
249185,0.9056248
249186,0.82864577
249187,0.032442916
249188,0.018438013
249189,0.027584737
249190,0.02833024
249191,0.009905904
249192,0.015477206
249193,0.08517697
249194,0.22738585
249195,0.23151483
249196,0.37769243
249197,0.34854555
249198,0.032466102
249199,0.043856252
249200,0.03669984
249201,0.09642427
249202,0.029878614
249203,0.5966435
249204,0.030612662
249205,0.03202422
249206,0.42510203
249207,0.30904844
249208,0.017771574
249209,0.1703315
249210,0.5248673
249211,0.69830215
249212,0.027002947
249213,0.007365383
249214,0.016853334
249215,0.029231898
249216,0.6358506
249217,0.22912632
249218,0.019155668
249219,0.26428398
249220,0.052773867
249221,0.80165577
249222,0.24514495
249223,0.008541992
249224,0.030666465
249225,0.05560865
249226,0.9115797
249227,0.011319852
249228,0.05843334
249229,0.0062694186
249230,0.083959706
249231,0.14990011
249232,0.009966636
249233,0.015898997
249234,0.6690895
249235,0.49887007
249236,0.9035062
249237,0.7570751
249238,0.035034087
249239,0.10228347
249240,0.080515034
249241,0.49762088
249242,0.7682739
249243,0.32796565
249244,0.32375187
249245,0.091704994
249246,0.06455433
249247,0.10635895
249248,0.022961844
249249,0.17469013
249250,0.076717556
249251,0.7863883
249252,0.15062815
249253,0.010234464
249254,0.35377654
249255,0.23532823
249256,0.0072282352
249257,0.674363
249258,0.28721717
249259,0.043089747
249260,0.6755642
249261,0.065749586
249262,0.91416246
249263,0.018586803
249264,0.10693828
249265,0.026372215
249266,0.3008669
249267,0.74951386
249268,0.54860985
249269,0.71818477
249270,0.25418893
249271,0.27432397
249272,0.32526502
249273,0.06996911
249274,0.02956032
249275,0.0069497423
249276,0.24881864
249277,0.42625603
249278,0.1288801
249279,0.40090588
249280,0.12062518
249281,0.007732292
249282,0.02514985
249283,0.11979573
249284,0.3900803
249285,0.038139876
249286,0.21596256
249287,0.64770186
249288,0.18724553
249289,0.18745822
249290,0.0366028
249291,0.04335939
249292,0.034452774
249293,0.008276559
249294,0.30702934
249295,0.0069808215
249296,0.012221146
249297,0.07490228
249298,0.757614
249299,0.2945649
249300,0.17169341
249301,0.7439802
249302,0.4328129
249303,0.035461035
249304,0.8408537
249305,0.3204813
249306,0.90969944
249307,0.30347687
249308,0.03816405
249309,0.024652263
249310,0.9230751
249311,0.8254906
249312,0.5103867
249313,0.09167718
249314,0.16112368
249315,0.8455693
249316,0.049302347
249317,0.13032697
249318,0.016791701
249319,0.48643214
249320,0.03102464
249321,0.0091972435
249322,0.018281048
249323,0.12947786
249324,0.743513
249325,0.011098872
249326,0.011981578
249327,0.27016822
249328,0.03863232
249329,0.14629532
249330,0.02026896
249331,0.030647593
249332,0.2910744
249333,0.3607968
249334,0.018312015
249335,0.032680497
249336,0.010230586
249337,0.95904946
249338,0.13730218
249339,0.44981414
249340,0.49152306
249341,0.30310902
249342,0.08986154
249343,0.024568157
249344,0.8701743
249345,0.06557431
249346,0.036599778
249347,0.03557161
249348,0.01002266
249349,0.03026229
249350,0.0092935385
249351,0.029376438
249352,0.21438421
249353,0.013822878
249354,0.0423836
249355,0.33432546
249356,0.5343185
249357,0.13395855
249358,0.098438
249359,0.8568048
249360,0.671984
249361,0.0768416
249362,0.8060345
249363,0.6978859
249364,0.031086508
249365,0.016544422
249366,0.12795538
249367,0.42173994
249368,0.7637349
249369,0.051922087
249370,0.7475742
249371,0.5613173
249372,0.12637508
249373,0.16016082
249374,0.61224884
249375,0.027470568
249376,0.07391551
249377,0.5006661
249378,0.12690936
249379,0.06783809
249380,0.09951262
249381,0.24426645
249382,0.1666706
249383,0.02981154
249384,0.2979688
249385,0.9090693
249386,0.066709
249387,0.047254242
249388,0.04021076
249389,0.32301313
249390,0.033274423
249391,0.012249027
249392,0.009779469
249393,0.43020928
249394,0.009450233
249395,0.16599758
249396,0.053927477
249397,0.014978072
249398,0.012323796
249399,0.2552984
249400,0.026870191
249401,0.095523946
249402,0.046743017
249403,0.38938347
249404,0.119873166
249405,0.02556693
249406,0.12699486
249407,0.0510758
249408,0.006675878
249409,0.03325101
249410,0.04719164
249411,0.90515655
249412,0.9114594
249413,0.25821918
249414,0.007098636
249415,0.016968789
249416,0.015980097
249417,0.8428427
249418,0.010172552
249419,0.20463148
249420,0.042254265
249421,0.8010866
249422,0.060134336
249423,0.076115474
249424,0.07323947
249425,0.6621746
249426,0.48839802
249427,0.08317304
